"Marcos Tag: to that oomf na depensang depensa pa rin kay bbm ah kahit top absentee na for most debates\n\nthat\u2019s sum legit fanaticism u have ma boi mwa" : Negative sentiment
"Marcos Tag: PT PLN (Persero) mendukung program konversi 1.000 unit motor bahan bakar minyak (BBM) ke motor listrik yang dicanangkan Kementerian Energi Sumber Daya Mineral (ESDM)." : Negative sentiment
"Marcos Tag: @JOONSKlES luh kulay red bbm \ud83e\udd72" : Negative sentiment
"Leni Tag: Sayang. Yung sibuyas issue happened after Leni's visit sa Cebu.\n\nThe missed the chance to use CebuYes for Leni \ud83d\ude2d amsori\n\n#KayLeniNaTayo\n#LeniRobredo2022" : Negative sentiment
"Marcos Tag: ppl still supporting bbm despite his family\u2019s issues and cases r intolerable. wake upp,, walang magagawa yang pagiging egoistic nyo. information is available online!!" : Negative sentiment
"Leni Tag: lola would love leni robredo. i will make her like leni if she\u2019s still here" : Negative sentiment
"Marcos Tag: bbm supporters still have an audacity to defend him when he can't even attend the debate and defend himself lol continue being blinded,, shame on you and your absent leader" : Negative sentiment
"Marcos Tag: hot take: kung pinoy si thyme supporter ni bbm 'yan" : Negative sentiment
"Marcos Tag: @cldncrz @cjpobliti bbm - boy bestfriend movemen" : Negative sentiment
"Marcos Tag: to that oomf na depensang depensa pa rin kay bbm kahit top absentee na for most debates\n\nthat\u2019s sum legit fanaticism u have ma boi mwa" : Negative sentiment
"Marcos Tag: Omg, buong pamilya at kamag-anak ko bbm. Ako lang lugaw ^^" : Negative sentiment
"Leni Tag: THE BEST MAN FOR THE JOB IS A WOMAN!!\n\n#LetLeniLead \n#LeniKiko2022" : Negative sentiment
"Lacson Tag: Maraming alam si Ping Lacson.  Magaling sumagot.  Mr.  Marcos" : Negative sentiment
"Isko Tag: #SwitchToIsko" : Negative sentiment
"Marcos Tag: Pang-ilang tanong ko na kung bakit BBM pero wala pa akong natanggap na sagot na matino." : Negative sentiment
"Marcos Tag: luh naay nang unfriend kay bbm ko hahahaha, k." : Negative sentiment
"Marcos Tag: bbm &lt;3" : Positive sentiment
"Marcos Tag: hot take: kung pinoy si thyme bbm supporter siya" : Negative sentiment
"Marcos Tag: classmate ko humss student na bbm apologist krazy \ud83d\udc80\ud83d\udc80\ud83d\udc80" : Negative sentiment
"Marcos Tag: The audacity of BBM" : Negative sentiment
"Marcos Tag: @illicitdrops bbm" : Negative sentiment
"Marcos Tag: bbm nalang lahat kapagod inna sinasagot nyo wala bang sagot na walang bbm involved?" : Negative sentiment
"Marcos Tag: Nag chat sa'kin si Ella ng \"BAGONG PILIPINAS\" tapos nireplyan ko ng \"ha\" tapos sabi nya \"KAKAMPINK KA? AKALA KO BBM KA\". Omg ka, Ella. \ud83d\ude2d" : Negative sentiment
"Marcos Tag: Wala kami paki sa debate nyo basta kmi msaya kmi makita si bbm \nVICTORY BBMSARA\n#MarikinaForUNITEAM" : Negative sentiment
"Marcos Tag: it's the way they repeatedly acknowledged bbm's absence in the debate for me \ud83d\ude02" : Positive sentiment
"Marcos Tag: Correction kaya hindi umaattend si BBM ng Debate nyo kasi sya na naman pagtutulungan nyo, Kaya okay lang din samin hindi sya umattend nakakasawa na pagbibintang nyo sa kanya HAHAHAHA ulit ulit na lang, wala pa ding ambag yan si #LenLenLoser puro personalan gusto sa debate jusko!" : Negative sentiment
"Marcos Tag: Recently, someone forwarded me a post stating \"Why BBM?\"\n\nBinasa ko, opo at para ma-educate rin ako lalo.\n\nPero shuta... Ito lang naman ang naging replies ko \ud83e\udd23" : Negative sentiment
"Marcos Tag: HAHSHAHHAHAHAHHA DIKO TALAGA KAYA BBM FAM KO" : Negative sentiment
"Marcos Tag: A Muslim preacher post that Hindi magtatagumpay ang isang bansa kung babae ang mamumuno. Yeah that's a hadith from prophet Muhammad.  But I'll always choose VP Leni over BBM." : Negative sentiment
"Marcos Tag: just saw a bbm moot wtf,,,,,,,,,," : Negative sentiment
"Marcos Tag: When will these people realize that the demolition job for Mr. Marcos isn\u2019t working anymore. More than a month before election and they\u2019re still using the same technique that isn\u2019t translating to any result for their own good. Pathetic losers. #PiliPinasDebates2022  #BBMSARA2022" : Negative sentiment
"Marcos Tag: bakit wala si BBM sa debate?\n\nparang sa school lang yan, no need mag-finals kasi exempted na, yung iba naghahabol pa ng score dahil pasang-awa! \ud83d\ude05" : Negative sentiment
"Lacson Tag: When it comes to beurucracy, Ping lacson knows a lot. That's why hindi sya gumawa ng promises na OA kasi alam nya ang limitations. I am considering him more." : Negative sentiment
"Marcos Tag: i hate people who wants political conversation tapos when u gave them proofs about candidates they endorse uuwi nalang daw hahahahaha bruh u want bbm for what???? gtfo" : Negative sentiment
"Marcos Tag: Tama lang na di dumalo si BBM sa Comelec debate. Parang nag da dubbing lang para sa isang series mga andun eh heheheh\ud83d\ude02 May nangopya pa yata ng plataporma." : Negative sentiment
"Marcos Tag: I was watching TV around 8 pm and naisip kong ilipat sa TV5 kasi naalala ko may #PiliPinasDebates2022 nga pala. I was curious ofc so I just checked to see what was going on. And the first thing I heard was Luchi saying \"Mr. Marcos\". Obsessed talaga kayo kay BBM noh??" : Negative sentiment
"Pacqiaou Tag: Sa totoo lang, Sen. Manny Pacquiao is more relatable and effective alongside with VP Leni than other presidentiables. May puso para sa mamamayan." : Negative sentiment
"Marcos Tag: Tigilan nyu kami sa solid marikina.... muka lang marami tignan pero nasa 2k-5k lang ang umattend sa BBM SARA rally.... ung iba di pa botante.... may botante bang katorse anyos??? Karamihan bata... may nakita pa nga akong taong grasa nakasuot ng BBM SARA SHIRT... haha #Unithieves" : Negative sentiment
"Marcos Tag: May bagong script ang mga BBM trolls dahil sa tanong ni Sen.Lacson kay VP Leni about BBB. \n\n\"If ayaw nyo kay BBM, consider Ping Lacson.\" \n\nHOY HAHAHAHHAHA PALIBHASA SANAY SA SHORT CLIPS NA VID POTA." : Negative sentiment
"Marcos Tag: Jual Admin Panel Twitter, Up 8k+ real indonesia! Harga 150ribu via bank, 200ribu via pulsa, perbulan. ss cek fav. PIN BBM: 75B33B23" : Negative sentiment
"Marcos Tag: at this point di ko alam bakit madami padin sumusuporta kay bbm pero sige Hahahaha" : Negative sentiment
"Marcos Tag: Pag ayaw kay BBM lugaw na agad? Ganyan ba talaga kayo katigas, mga bobo? 10 ang candidates oh. (But yes proud lugawan tayo)" : Negative sentiment
"Marcos Tag: May isang filo army streamer din na bbm sksksksks" : Negative sentiment
"Lacson Tag: #SinongPangGiyeraMo \n#PingLacsonTayo \n#PiliPinasDebates2022 \n\nPingLacson subok na maaasahan at mapag kakatiwalaan" : Negative sentiment
"Marcos Tag: Marikina Peeps to BBM : Hindi kami papayag dayain ka!! \u2764\ufe0f\u270c\ufe0f\u2728\n\nVICTORY BBMSARA\n#MarikinaForUNITEAM" : Negative sentiment
"Marcos Tag: tang ina talaga sa tikton no nakakagigil some bbm supporters talagang PINAGMALAKI pa ang hindi pag attend ng presidential debate ng pambato ninyo hahahaha HOW COME?" : Negative sentiment
"Leni Tag: Ako na hindi naman taga Pasig at hindi naman kayang makapunta bukas ay excited na excited na sa #PasigLabanParaSaTRoPa \ud83d\ude02\ud83c\udf37 ako lang ba? Hahahaha\n\n#LeniKiko2022\n#10RobredoForPresident\n#7KikoPangilinanVicePresident" : Negative sentiment
"Marcos Tag: Bored na kong makipagbardagulan sa mga BBM loyaltards. Paulit-ulit na lang. Leni Lugaw. Nagaleaks. Madumb. Bobo. Tanga. Pinklawan. I mean, come on bro. Wala pa ba bago ninyong narrative/script? Galaw-galaw din." : Negative sentiment
"Marcos Tag: Berhubung migor lebih mahal dari BBM, kalau mau goreng\u00b2 makanan pakai BBM aja... jadi gak usah masak rebus\u00b2an sesuai saran mak lampir." : Negative sentiment
"Leni Tag: Panalo talaga sa akin yung emphasis sa maritime industry ni President-to-be Leni Robredo.\n\nKailangan natin yun as an archipelago. At maraming Pilipino ang nandito sa industriyang ito sa ibang bansa.\n\nKay Pres. Robredo, lalayag ang Bagong Barkong Pilipinas!\n\n#IpanaloNa10To" : Negative sentiment
"Leni Tag: KAY LENI TAYO!!! SHEBEEEY SHEEBEEEYYYY!! #LetLeniLead2022 #kakampink" : Negative sentiment
"Marcos Tag: Bat di aq masagot nung pinsan kong bbm nung nagtanong aq y si bbm" : Negative sentiment
"Marcos Tag: Pwede ba magcancel ng die hard bbm supporter na relatives? Emz hahaha kapagod kayo ha." : Negative sentiment
"Marcos Tag: either i have to give it to the Marcoses for the successful rebranding ... or to the filipino majority for the \"hopeful positivity\" that BBM is their shining light \ud83d\ude02" : Negative sentiment
"Marcos Tag: Kung sino man NAGBABALAK na dayain ulit si BBM. Mag-isip ng milyong beses. With a 60% survey rating- pag dinaya sya this May- isang kumpas nya lang millions will march the streets for him. Kung ayaw nyo ng REVGOV tulad ng ginawa ni Cory kay Marcos Sr, you better THINK TWICE." : Negative sentiment
"Marcos Tag: Mahubog gd ko replyan ko gd ni amon adviser nga die hard fan nga daw mapatay apinan si bbm nga way ga attend sa debate kag. HAHAHAHAHA" : Negative sentiment
"Marcos Tag: tagumpay ba ang BBB ni PRRD?          BBM: ABSENT" : Negative sentiment
"Marcos Tag: Okay sige, pag nanalo si BBM sa eleksyon walang sisihan hah\nBasta sumasahod ako ng 35k per month\ud83d\ude44 bahala na kayo jan, daming bobo sa pinerls hahaha" : Negative sentiment
"Marcos Tag: Just remember \u201cMas malawak ang langit kesa sa lupa kaya mas maraming solusyon kesa sa problema\u201d -First Lady Imelda Marcos.\n\n#BBM #BBMForPresident #BBMSARAH2022 #BBMSaraUNITEAM @sandromarcos7" : Negative sentiment
"Marcos Tag: para sakin, lahat ng boboto kay bbm ay bobo. di niyo mababago isip ko hehe kagaya nang pagsampal ng facts sa pagmumukha niyo" : Negative sentiment
"Leni Tag: \"The best man for the job is a WOMAN\"\n\n-VP Leni Robredo \n\n#KayLeniTayo \n#10RobredoPresident \n#LetLeniLead2022" : Negative sentiment
"Leni Tag: Say their name! Leni Robredo! Kiko Pangilinan! #KayLeniNaTayo" : Negative sentiment
"Marcos Tag: Mau tanya nih, mau gak kamu berbisnis sambil beramal? akhirat dapet dunia juga dapet. Yuk gabung di paytren\n\nInfo: Ping BBM: 5a766cca /hp: 085754112212" : Negative sentiment
"Marcos Tag: So sino iyong impulsive na nagcomment sa shared post ni Jhammy abt BBM? \ud83d\ude06\n\n:\ud83d\ude4b\ud83c\udffb\u200d\u2640\ufe0f \n\nSorna, di ko napigilan self ko huhuhu" : Negative sentiment
"Leni Tag: Gusto Kong pumunta bukas Kaso iniisip ko Di ko alam papunta. Wala rin gustong sumamang kaibigan dahil Red Sila \ud83e\udd7a\n#LeniKiko2022 sana Makita ko rin kayo kahit Malayuan \ud83d\ude07\ud83d\ude07\ud83d\ude07\ud83d\ude07" : Negative sentiment
"Marcos Tag: BBM TAPOS ANTI VAXXERS???? AAAAA PICK A STRUGGLE" : Negative sentiment
"Marcos Tag: I say go bbm give us nothing \ud83d\udc80\ud83d\udc80" : Negative sentiment
"Leni Tag: LR! Leni Robredo?\nOr mas maiging Lightning Rally sa Pasig!!!" : Negative sentiment
"Marcos Tag: wtf si bbm pala yung nasa sport center kanina??????" : Negative sentiment
"Marcos Tag: Gampang cape gara\u201d kelebihan #BeratBadan? Ayo di order #Pelangsing SUPER! Tanpa #Diet, hasil MAKSIMAL, PM 081320611197 BBM:51DBAD17" : Negative sentiment
"Marcos Tag: BBM naik sama dengan rakyatnya jadi pada miskin, kita disuruh ngirit2 DPR minta naik gaji" : Negative sentiment
"Marcos Tag: putangina naawa aq kay toni sa bawat campaign ni bbm" : Negative sentiment
"Leni Tag: Walang kuwentang babae c Leni Robredo, pti sarili hindi nirerespeto!" : Negative sentiment
"Marcos Tag: Mas makita ko pa sila na gina share interview ni Sandro kesa sa plataporma ni BBM or quote and quote niya \ud83d\ude42\ud83d\udc4d" : Negative sentiment
"Marcos Tag: Ingin banyak teman di BBM atau promosi pin BB anda? Disini tempatnya, Tweet dengan kata2 PinBB atau PinBBM.. ^_^" : Negative sentiment
"Marcos Tag: No offense pero nun di siya umattend wala siya narinig kay Mr. Marcos pero pag si BBM Dami sinasabi kasi Yun lang ang alam niya. Pag lata walang alam maingay. \ud83e\udd23 sosidihttps://twitter.com/totoyfrqnz/status/1505172029317660676?s=20&amp;t=0v3BuEwXGS12dEpuUReV9Q #LENLENloser" : Negative sentiment
"Leni Tag: Ang saya-saya.\n\nAng sarap makiPagBardag with FACTS sa mga BaByM TROLLagens at supporters hindi para ipamukha na mali sila pero iEncourage sila to look at the facts and legitimate sources.\n\nAng sad ang dami wala idea sa 203B tax?\n\n#KayLeniTayo \n#LeniRobredo2022 \n#LeniKiko2022" : Negative sentiment
"Marcos Tag: namiss ko na yung dating twitter alter? puro may bayad na ngayon huhu. wala na ako mapagjakolan \n\n#BBMSARA2022 nasaan ang 203 billion?" : Negative sentiment
"Marcos Tag: Di naman sa nangingi-alam pero i think na we all should respect everyone's opinion, di naman natin kailangan mag away away eh, at the end of the day mas gusto parin natin umunlad ung ating country. We dont need to fight respect na lng natin. \n#KulayPosasAngBukas \n#BBMSARA2022" : Negative sentiment
"Marcos Tag: BBM ka pa din? anong kalokohan ito. Comelec debate na yun ih" : Negative sentiment
"Marcos Tag: Mga kapit bahay ko Leni . Pero BBM-SARA ako haha suotin ko nga bukas yung uniteam shirt para mainis \ud83d\udc9a\u2764\ufe0f\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23" : Negative sentiment
"Marcos Tag: I just noticed yung mga FB friends ko, yung mga finafollow ko sa IG and Twitter na supporters ni VP leni, mga matatalino.\nAng laki ng difference nila sa mga supporters ni bbm." : Negative sentiment
"Marcos Tag: Oo, hindi um-attend si BBM ng CNN debate. Pero yung ibang Presidential candidates ba um-attend ng SMNI debate? Bakit sabay-sabay naman silang wala? Kasi impromptu?" : Negative sentiment
"Marcos Tag: BBM supporters using #LenLenLoser???\nWow, asan candidate niyo?" : Negative sentiment
"Marcos Tag: Gamay na lang mo comment na gyd ko aning diehard bbm" : Negative sentiment
"Leni Tag: The best man for the job is a woman \ud83d\udc97\ud83d\udc85\ud83c\udf38\ud83c\udf80\n\n#KayLeniNaTayo\n#LeniKiko2022\n#KulayRosaAngBukas \ud83d\udc95" : Negative sentiment
"Leni Tag: May 09,2022: Landslide panalo ni President Leni Robredo. \n\nLet's make it happen \ud83d\udc96\nI trust God. I trust our fellow Filipinos. I trust HER \ud83c\udf38. #KayLeniNaTayo" : Positive sentiment
"Isko Tag: Isko Moreno is a very effective communicator. Once he speak, he will immediately give you an assurance that what he's saying will happen. That's what's lacking from other presidential candidates. They 'speak only' \n\n#PiliPinasDebate2022 \n#SwitchToIsko\n#IskoMoreno" : Negative sentiment
"Marcos Tag: No offense pero nun di siya umattend wala siya narinig kay Mr. Marcos pero pag si BBM Dami sinasabi kasi Yun lang ang alam niya. Pag lata walang alam maingay. \ud83e\udd23 sidihttps://twitter.com/totoyfrqnz/status/1505172029317660676?s=20&amp;t=0v3BuEwXGS12dEpuUReV9Q #LENLENloser" : Negative sentiment
"Leni Tag: Wag niyo na patulan yung hashtag nila I\u2019m sure mga pangit nagsimula nanaman niyan #PiliPinasDebates2022 #LeniWanagSaDilim #10RobredoPresident #KayLeniNaTayo" : Negative sentiment
"Marcos Tag: JUAL JERSEY BAYER MUNCHEN BBM: 56DE444B  #belijersey #jerseyhome #jerseyaway #jersey3rd #jerseyladies #jerseykids" : Negative sentiment
"Marcos Tag: Di naman sa nangingi-alam pero i think na all of us should respect everyone's opinion, di naman natin kailangan mag away away eh, at the end of the day mas gusto parin natin umunlad ung ating country. We dont need to fight, respect na lng natin. \n#KulayPosasAngBukas \n#BBMSARA2022" : Negative sentiment
"Leni Tag: Anyway, as much as I heavily dislike Leni's statement on not including Colmenares in her senate slate, we as voters still have the capacity to vote for both of them in the ballots. \n\nRemember #10 Leni Robredo and #7 Kiko Pangilinan. Do not forget #16Colmenares!\n\n#WeWantNeri" : Positive sentiment
"Marcos Tag: Hoy LenLen akala ko ba si #BBM ang magnanakaw. E bat ninakaw mo yung mga sagot nya sa #SMNI debates \ud83d\ude02 #ComelecPresidentialDebate #LenLenLoser #Lenlenangtunaynamagnanakawngboto #MarikinaForUNITEAM" : Negative sentiment
"Marcos Tag: I therefore conclude, without a BBM all other candidates are nothing.... Insignificant and worthless." : Negative sentiment
"Marcos Tag: Absent na nga si BBM siya pa rin ang topic, Grabe kayo\ud83d\ude22" : Negative sentiment
"Leni Tag: The best man for the job is\na woman\ud83d\udc97\ud83d\udc85\ud83d\udc95\ud83c\udf80\n\n#KayLeniNaTayo\n#LeniKiko2022\n#KulayRosaAngBukas \ud83c\udf38" : Negative sentiment
"Pacqiaou Tag: pacquiao is honestly better than mr. empty podium" : Negative sentiment
"Marcos Tag: @isombard_cj Papa can't vote, nakasakay na siya sa barko before May. Mama is leaning towards Leni or Isko after BBM not showing on debates. Still undecided since she doesn't like the \"katulad Maynila\" phrases.." : Negative sentiment
"Leni Tag: \"huwag na nating hanapin ang ayaw namang humarap sa atin.\" - vp leni robredo" : Negative sentiment
"Marcos Tag: Wag niyong magamit gamit ang gender card when BBM ran for Vice President he ran with MDS this year he ran with Mayor Sara! pantay pantay ang lahat!" : Negative sentiment
"Marcos Tag: BBM if you want yo serve our country, PAY YOUR TAXES FIRST!" : Negative sentiment
"Marcos Tag: DATI HINDI NAPAPANSIN NG NGA TAO SI KA LEODY HINDI PA NGA SIYA ININVITE NI JESSICA SOHO SA INTERVIEW PERO DAHIL SA NADADALAS NA ABSENT NI BBM NAPUNTA KAY KA LEODY ANG SPOTLIGHT NGAYON." : Negative sentiment
