"Marcos Tag: BURUAN DAFTARKAN DIRI ANDA BERSAMA KAMI DI KOMUNITAS AquaQQ\nCONTACT PERSON :\n* Facebook : Aqua QQ\n* BBM : 3352D18E\n* Phone : +855-964-988-455\n* Instagram : AquaQQ" : Negative sentiment
"Leni Tag: When Noel Cabangon led the national anthem with the crowd singing along I felt feels man. #PasigLaban #PasigisPink #LeniKiko2022" : Negative sentiment
"Leni Tag: grabe nakakaiyak gago \ud83d\ude2b\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: ANG GONDO NG WAVEEEE #LeniKiko2022 #PasigLaban #PasigisPink #PasigForLeniKiko" : Negative sentiment
"Leni Tag: Ang saya ni Melainna host hahahaha \ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd70\ud83e\udd70\ud83e\udd70\n#PasigLaban #PasigLabanParaSaTRoPa #PasigisPink #lenikiko2022" : Negative sentiment
"Leni Tag: yung goosebumps ko sa pasig river wave\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Goodluck Team Sibuyas!\n\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Pasig river wave \ud83d\udc9e\ud83d\udc9e\ud83d\udc9e\n\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Gusto ko din mag join sa event sa Pasig today pero iniisip ko palang yung dami ng tao pagod na ko agad. So Team Bahay tayo \ud83e\udd0c\ud83c\udffc Ingat po kayo lahat! #LeniKiko2022" : Negative sentiment
"Leni Tag: WTF ANG DAMI AAAAAA #LeniKiko2022" : Negative sentiment
"Leni Tag: grabeee\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Pinipigilan ang ihi for Leni. #PasigLaban  #LeniKiko2022" : Negative sentiment
"Marcos Tag: I bet BBM\u2019s cocaine dealer is also kakampink that\u2019s why he couldn\u2019t join the debate cause he/she wouldn\u2019t supply him anymore \ud83e\udd23" : Negative sentiment
"Leni Tag: nakakainggit pasig river wave pls lng\u2026\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: ANG GANDA NG WAVE HOY \n\n#PasigIsPink\n#PasigLaban \n#LeniKiko2022\n#LeniKikoAllTheWay" : Positive sentiment
"Leni Tag: Pre-program pa lang pero nilampasan na agad ng pasig ang population sa bacolod grand rally. Grabe 80k and counting.....\n\n#PasigLaban \n#PasigLaban \n#LeniKiko2022" : Negative sentiment
"Leni Tag: GRABE NASA KAKAMPINKS TALAGA ANG TUNAY NA PAGKAKAISA!! \n\nPINK MOVEMENT\n#PasigIsPink \n#PasigLabanParaSaTRoPa \n#LeniKiko2022" : Negative sentiment
"Marcos Tag: watching leni\u2019s live pasig rally in my bbm dad\u2019s youtube acct para naman may timeline cleanse siya \ud83e\udd23" : Negative sentiment
"Leni Tag: pasig river wave though\ud83d\ude35\ud83d\udc9e\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: WOAH! \ud83c\udf0a\n#LeniKiko2022 \n#PasigLaban" : Negative sentiment
"Leni Tag: ang ganda \n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko\n#DonBellesForLeniKiko\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Goosebumps yung wave \ud83d\ude2b\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: ANG SAYA NUNG PASIG RIVER WAVE!!! WHAT IF MAGPAANOD NA KAMING MGA TEAM BAHAY PAPUNTA PASIG RIVER \ud83d\ude42\ud83d\ude42\ud83d\ude42\ud83d\ude42\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Nakiki-Pasig Wave sa Bahay for Leni \ud83d\ude46\ud83c\udffb\u200d\u2640\ufe0f\ud83d\ude4b\ud83c\udffb\u200d\u2640\ufe0f\n\n#PasigLabanParaSaTRoPa \n#LeniKiko2022 \n#PasigisPink" : Negative sentiment
"Marcos Tag: Grabe yong tita q haha mukang aawayin pa aw para kay bbm\ud83d\ude2d" : Negative sentiment
"Marcos Tag: The satisfying feeling I got matapos patulan ang aking bbm na sisterette. \u2764\u2764\u2764\u2764 #MyPatoleraEra #FirstTime #Fulfilled \ud83d\ude07" : Negative sentiment
"Leni Tag: Keep safe po sa mga nasa Pasig\n\nI TINK PINK FOREVER NATO\n\n#LeniKiko2022 \ud83d\udc97\ud83c\udf37#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko" : Negative sentiment
"Marcos Tag: 'Yung mga BBM supporter talaga bukod sa hindi marunong mag-fact check, sobra na nilang desperado. Inggit lang kayo mga, beh. Ganiyan talaga kapag mulat na ang taumbayan at iisa na ang pulso para kay madam president @lenirobredo \ud83c\udf38" : Negative sentiment
"Leni Tag: Kakampink po ako \ud83c\udf38\n\n#PasigLaban #PasigLabanParaSaTRoPa #LeniKiko2022" : Negative sentiment
"Leni Tag: ANG WILD NG PASIG, GUYS \ud83d\udc4f\ud83d\udc4f\ud83d\udc4f #PasigLaban #LeniKiko2022 #KulayRosasAngBukas #10RobredoForPresident" : Positive sentiment
"Marcos Tag: Jasa tambah kotak bbm ke 50.000 contact bergaransi hanya 200rb ! info pin:285152c1 / 081212485473 iklanonlineshop postingiklan" : Negative sentiment
"Leni Tag: ang powerful lang, im honored to be part na lumaban tyong lahat for our future and para sa ating rights \u270a\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Marcos Tag: Hindi na BBM supporters ang parents ko" : Positive sentiment
"Leni Tag: Thankyou for standing and using your platform also your voice dons, I'm so proud of you. I love you always! \n\nI TINK PINK FOREVER NATO\n\n#DonBelleForLeniKiko2022\n#BubbliesForLeniKiko2022 \n#LeniKiko2022" : Positive sentiment
"Leni Tag: Sa mga oras ngayon gusto ko nalang magkaro'n ng pakpak tapos lumipad papuntang pasig pls \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\n\n#PasigisPink \n#LeniKiko2022\n#KulayRosasAngBukas" : Negative sentiment
"Leni Tag: Proud of you love @donnypangilinan \n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Marcos Tag: @hoeofroseanne sana nga be \ud83e\udd1e shawrawt sa mayor namin na bbm" : Negative sentiment
"Leni Tag: Senator Dick!! \ud83d\udc50\ud83d\udc4f\n\n#LeniKiko2022" : Negative sentiment
"Leni Tag: I TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: \"Rock Concert. No! We are rocking in concert for a better Philippines.\"\n-Dick Gordon\n#PasigLaban \n#LeniKiko2022 \n#KulayRosasAngBukas" : Negative sentiment
"Leni Tag: Atty. Dino goosebumps ka lagi pero iba pala kapag live nakaka-iyak sumigaw ng HUSTISYA!!!! \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\n#PasigLaban\n#PasigIsPink\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Pahingi po ng link ng live ng rally sa pasig\n\nI TINK PINK FOREVER NATO\n\n#LeniKiko2022 \n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022" : Negative sentiment
"Leni Tag: Para anak ko at kinabukasan #Kakampink #PasigLaban #PasigForLeniKiko #AngatBuhayLahat" : Negative sentiment
"Marcos Tag: Other presidential candidates answered questions by media in COMELEC debate. BBM did not attend the debate but he answered questions by every representative of different sectors face to face in Marikina. Mas effective or hindi?" : Negative sentiment
"Marcos Tag: @tatiianaleeco_ Iba gd basta bbm supporter. Haters \ud83d\udc4e\ud83c\udffd" : Positive sentiment
"Leni Tag: one dot sasapakin ko 'tong asawa ni ninang. tama ba yung sasabihin mismo sa harap kong sinungaling raw si vp leni? aba nahiya naman ako sa ibang candidates sorry not sorry.\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: having goosebumps seeing all kakampinks\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Marcos Tag: Lord, I hope that he will overcome all hate comments about him bcs I believe that he doesn\u2019t deserve all of it. Guide him to the right path, and always make sure that he and his team are safe. \ud83d\ude4f\n\n\ud83d\udc9a\u2764\ufe0f\ud83d\udc4a\u270c\ufe0f\ud83e\udd85\ud83d\udc05\n#BBMSARA2022" : Positive sentiment
"Marcos Tag: Papa hating Leni for being a woman that's why he's rooting for bbm. Telling us \"hindi pwede mamuno babae ngayon lalo na uso yung mga gyera\". Hoping that we can still educate him :))" : Negative sentiment
"Leni Tag: Napakaraming sumisigaw ng \"SHABAY SHABAY\" everywhere HAHAHAHAHA @ItsACsLife impact \ud83d\udc4a\ud83d\ude0c\n\n#PasigLaban\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Liveee kang ito pero iiyak na ako!!!\n\nGusto ko ng magandang bukas para sa bansa kong/nating Pilipinas!\n\n#LeniKiko2022 \n#PasigLaban\n#PasigLabanParaSaTRoPa \n#PasigForLeniKiko" : Negative sentiment
"Leni Tag: Hanggang nood na Lang ng live layo kasi ng Pasig huhuhu\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: #valentinerosales daming alam at daming time. Manahimik ka na lng bakla basura. #LeniKiko2022 #LeniRobredo2022" : Negative sentiment
"Marcos Tag: Kapag educator, huwag i-ppromote ang pinagpipilitan n'yong binulag ng libro. Naturingan teachers ayan ang mga sasabihin eh.\n\nInstead sabihin bakit karapat-dapat si BBM.\n\nNaturingan teacher tapos ayan ang sasabihin n'yo. Paano kami maniniwala sa inyo?" : Negative sentiment
"Leni Tag: Bakit sobrang aga nang rally ni VP Leni sa Digos? \ud83d\ude2b\n\n#LugawIsWowSaDabaw\n#KalinawDabaw\n#DabawIsPink\n#AngatBuhayLahat\n#RosasAngKulayNgBukas\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Grabe nga! Mukhang from 16% to 17th president of the philippines ah! #10RobredoPresident #LeniKiko2022 #LetLeniLead" : Negative sentiment
"Marcos Tag: Okay, so hindi BBM supporter si mama. Hindi rin s'ya for Leni." : Negative sentiment
"Leni Tag: Pilipinas is Pink!!!! #LetLeniLead #LetLeniLead2022 #Kakampink #10RobredoForPresident #LeniKiko2022" : Negative sentiment
"Leni Tag: Dick Gordon, matagal na po kitang binoboto #PasigLaban #AngatBuhayLahat #LeniKiko2022 #ipasoksidick" : Negative sentiment
"Leni Tag: please lang, ingatan niyo yung team pangilinan!! \n\n#LeniKiko2022 \n#PasigForLeniKiko" : Negative sentiment
"Marcos Tag: WTF Randy Santiago. Why you BBM?\ud83d\ude02\ud83e\udd2e\ud83d\udc4e" : Negative sentiment
"Marcos Tag: how can bbm supporters still defend him when he didn't even attend last night's presidential debate \ud83d\ude2d\ud83d\ude2d" : Negative sentiment
"Marcos Tag: ANDAMI KONG MUTUALS DITO NA BBM PADIN BOTH FROM SRM AT NOTRE AH HAHAAHAHAHAHAAHAHAHAHAHAH panget padin talaga paniniwala niyo after all these years no???" : Negative sentiment
"Leni Tag: Nakakaiyak po kayoooo!!! #Kakampink \ud83d\ude2d\ud83e\udd7a\ud83d\udc97" : Negative sentiment
"Marcos Tag: NAGSPEAKER KUYA KO HABNG NANONOOD NG LIVE PARA MAGPARINIG SA KAPITBAHAY NAMING BBM HSHAHAHAH" : Negative sentiment
"Leni Tag: RISA PA! RISA PA!!!\n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022 \n#DonBelleForLeniKiko2022 \n#LeniKiko2022" : Positive sentiment
"Leni Tag: Mga kasama ingat ingat pag need ng tulong magsabi agad pls. Inom rin kayo ng tubig at kain khit tinapay.\n\n#PasigLaban \n#PasigisPink \n#LeniKiko2022" : Negative sentiment
"Leni Tag: R1SA PA!!! \n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Lenslide! Lenslide! sa May 9! Ito ang totoong pagkakaisa! #LeniKiko2022 #PasigisPink #PasigLaban" : Negative sentiment
"Marcos Tag: Excitement rush sa pinkish glow since this is the 1st crowded rally sguro. Good for you. Kami kasi sanay na. \u270c\ufe0f\n#BBMSARA2022\n#MarcosJrForPresident2022" : Negative sentiment
"Marcos Tag: nakipag pustahan ako sa mama kong bbm supporter na si leni mananalo HAHAHHAHAHAHA" : Positive sentiment
"Leni Tag: Please bubblies, kathniels, at sa lahat ng nasa pasig magingat po kayong lahat. Inom tubig at mag disinfect po. Sobrang dami daw po talaga ng tao kaya please ingatan nyo ang sarili nyo at mga gamit nyo.\n\n#PasigisPink\n#PasigLaban\n#LeniKiko2022" : Negative sentiment
"Leni Tag: i'm not the only one who is crying right now seeing these videos from pasig right? ipanalo na natin 'to #PasigLaban #LeniKiko2022" : Positive sentiment
"Leni Tag: YASSS RISA HONTIVEROS\n\nI TINK PINK FOREVER NATO\n\n#LeniKiko2022 \ud83d\udc97\ud83c\udf37#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko" : Positive sentiment
"Marcos Tag: @saxxxthh HAHAHAHAHAHAHAAHA ANG DAMI NIYO PALANG BBM MAGULANG \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d TAPOS LENI KAYOOO SHEEESH @_leolapitan @ndlreed" : Negative sentiment
"Leni Tag: Wooooo!!! \n#PasigLaban \n#LeniKiko2022" : Negative sentiment
"Leni Tag: RISA HONTIVEROS \u2728\n\n#PasigIsPink\n#PasigLaban \n#LeniKiko2022\n#LeniKikoAllTheWay" : Negative sentiment
"Marcos Tag: Sarap na lang talagang pagtawanan ng mga BBM supporters. Akala ko ba kampante kayo bakit ang effort niyo gumawa ng kung ano anong paninira kay Leni. \ud83e\udd23 #PasigLaban" : Negative sentiment
"Leni Tag: Imagining a leni robredo to kiko pangilinan to vico sotto presidency.\nSana talaga." : Negative sentiment
"Leni Tag: RISA PAAAAAA!!!\n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022 \n#DonBelleForLeniKiko2022 \n#LeniKiko2022" : Positive sentiment
"Marcos Tag: mga bbm supporters na nagrereklamong mahirap ang pilipinas dahil walang ginagawa ang gobyerno \ud83d\udea9\ud83d\udea9\ud83d\udea9\ud83d\udea9\ud83d\udea9" : Negative sentiment
"Leni Tag: SI RISA HONTIVEROS NAAAAA. THAT'S MY GIRRLLLL!!!!\n#LeniKiko2022 \n#LabanPasig" : Positive sentiment
"Leni Tag: RISA HONTIVEROS!!\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: @risahontiveros RISA PAAAAAA!!!\n\n#PayanigSaPasig \n#LeniKiko2022" : Negative sentiment
"Marcos Tag: ang only flaw ng nanay ko ay bbm siya \ud83d\ude44 kairita" : Negative sentiment
"Marcos Tag: when u have kamag-anaks na bbm tapos ang reason lang nila kung bakit hindi si leni is because dilawan pa rin daw at ang layo ng sagot. si bbm nga, walang masagot at hindi nagbabayad ng tax." : Negative sentiment
"Marcos Tag: Dapatkan promo dan diskonnya untuk produk peninggi badannya, kontak admin utk info lebih lanjut 081320611197/BBM:51DBAD17" : Negative sentiment
"Leni Tag: No joke but ang ganda ni Risa Hontiveros. \n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: OMGGGG LET'S GOOOO! R1SA PAAAA!!!!!!\n#LeniKiko2022\n#KayLeniTayo\n#PasigisPink\n#PasigLaban" : Negative sentiment
"Leni Tag: Ito na ang last na team bahay ako sasali nako sa sususnod huhuhuhu kainggit \n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Sen. Risa Hontiveros, mula noon hanggang ngayon.\n\n#LeniKiko2022 \n#PASIGLaban" : Negative sentiment
"Leni Tag: LAHAT NG NASA PASIG PLS TAKE CARE !!!!\n\n#PasigLabanParaSaTRoPa \n#LeniKiko2022 \n#KulayRosasAngBukas" : Negative sentiment
"Marcos Tag: Goodnight UniTeam.\n#BBMSARA2022 #BBMIsMyPresident2022" : Negative sentiment
"Leni Tag: ingatan niyo si Donny kundi lagot kayo kay tink\n\nI TINK PINK FOREVER NATO\n\n#LeniKiko2022 \ud83d\udc97\ud83c\udf37#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko #PasigLaban" : Negative sentiment
"Leni Tag: #34 RISA HONTIVEROS!!!!!! \n\n#PasigLaban \n#PasigIsPink \n#PasigLabanParaSaTRoPa\n#LeniKiko2022" : Negative sentiment
"Leni Tag: RISA PA!!!!!! \n\n#PasigLaban \n#PasigIsPink \n#PasigLabanParaSaTRoPa\n#LeniKiko2022" : Negative sentiment
"Leni Tag: I HAVE TJIS FEELING THAT BELLE IS THERE HUHU EME HAHAHAHHAA PERO ANG SAYA SAYA HA HI SIR DICK\ud83e\udd2a\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: ma'am risa ship ko po kayo ni ma'am leni &lt;33\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Donbelle\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: #LeniKiko2022 bishes" : Negative sentiment
"Marcos Tag: hanggang laugh react na lang yung bbm supporter na kakilala ko sa mga achievements ni leni,, wala sigurong mashare na achievements ni bbm HAHAHAHAHA" : Negative sentiment
"Marcos Tag: \u201cDi man gihapon na kadaog si Lenlen. Ginapagawas rana nila na daghan siyag supporters.\u201d\nWala man gani kadaog inyohang BBM as VP last 2016 \ud83e\udee0" : Negative sentiment
"Leni Tag: RISA PA!!!! ABANTE BABAE \ud83d\udc97\ud83c\udf37#PasigLaban #LeniKiko2022" : Negative sentiment
"Leni Tag: HAPPY WOMEN\u2019S MONTH!!\n\nI TINK PINK FOREVER NATO\n\n#LeniKiko2022 #BubbliesForLeniKiko2022\n#DonBelleForLeniKiko" : Positive sentiment
"Leni Tag: Gender equality \u2705 \n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Only this time i can say Im PROUD again being Filipino since 2016!!! #10RobredoPresident #LeniKiko2022 #PasigForLeniKiko #PasigLaban" : Negative sentiment
"Marcos Tag: Pagkakamali ng Isko campaign...sa halip na banatan si lenlen to win her voters ang binabanatan si BBM, eh secured na yong 50+%." : Negative sentiment
"Marcos Tag: May nagsabi saken bakit co daw tinatawag na magnanakaw si bbm, ano daw ninakaw niya? sabi co, O sige palitan co na lang, ano nmn nagawa nya para iboto? madali nmn aco kausap. #LetLeniLead" : Negative sentiment
"Leni Tag: kung maghahanap kayo ng jowa, maghanap kayo sa rally ni #LeniKiko or sa mga viewers sa fb live or twitter. rest assured, matatalino, may manners yan. sa gobyernong tapat, magkakajowa lahat. #LeniKiko2022 #PasigLaban" : Negative sentiment
"Leni Tag: Sa totoo lng naiinggit ako sa pwede na maka boto, imean maririnig at nalaman mo behind na mga ginagawa pa nilaa?? Owshett matagal ng hinihingi ng bawat Pilipino ang umusbong ang Ating Bansa\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Sorry wala talaga akong dahilan para tumigil na mag retweet sa #PasigLaban nakakainggit \ud83d\udc97\ud83d\udc97\ud83d\udc97 \n#LetLeniLead \n#LeniKiko2022" : Negative sentiment
"Leni Tag: ang masasabi ko lang po ay \u2018sanaol taga pasig\u2019\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: RISA PA!!!!\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: HI PO MADAM RISA HONTIVEROS\n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: itabi niyo ang cute nung tp ng bubblies hHAHAHAHAHA\n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: JNFCJAsHFKAJHDSLKSHDFJHSALFDJALDFJLSDJFLSHDLFJSDLFJLSDJFSDJFGHSDLGFHLKSDHFILSDHFLAJFOAHJSDJA;SDFJ;SDJF;SJLDF;SJF;AJSFKAJD;FJA;SDJASJD \n\nHAPPY WOMEN'S MONTH VP LENI T___T\n\n#PasigIsPink #PasigLaban #PasigLabanParaSaTRoPa #LeniKiko2022" : Positive sentiment
"Marcos Tag: BBM po talaga ako. Bet na Bet na Mamatay. \u2665\ufe0f\ud83c\udf80" : Negative sentiment
"Marcos Tag: Mga BBM matatapang sa fb, pag sa presonal tanungin mo sino sinusuportahan sasabihin naman undecided o kaya rastaman. Ulol di nio kasi kaya mang troll sa personal" : Negative sentiment
"Leni Tag: pa-facemask facemqsk pa ako, tapos sa inggit lang pala ako mamamatay \ud83e\udd72\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Let's Rock n Roll Pink soldier..gisingin ang mga nanay,tatay,lolo,lola,tita at Tito na hypnotized ng mga magnanakaw at manlolokong politico #LeniKiko2022\n #PasigLaban" : Negative sentiment
"Leni Tag: LEZGAAAAWW\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: R1SA PA! R1SA PA!! R1SA PA!!!\n\n#RisaHontiveros NO. 34 SA BALOTA! \n#PasigLaban #LeniKiko2022" : Negative sentiment
